Chr1	6213651	6218384	AT1G18070	1	-	0.0009516154632836377	0.0010896167810514877	Single
Chr1	6248619	6254080	AT1G18160	1	+	2.3675364758194665e-08	6.056037258100468e-06	Single
Chr1	6278788	6282144	AT1G18260	1	-	9.597951268465749e-06	0.00013305842835126329	Single
Chr1	6283370	6293993	AT1G18270	1	-	1.041405570474828e-07	6.975329383118432e-16	Single
Chr1	6301200	6303956	AT1G18310	1	-	0.013865098336366411	0.0016627419267280302	Single
Chr1	6316695	6319427	AT1G18360	1	-	0.004383877039554595	0.007543388449105044	Single
Chr1	6319450	6324378	AT1G18370	1	-	0.0044210232674075	0.026443743753433235	Single
Chr1	6325536	6330179	AT1G18390	1	+	0.00018059747523758524	0.00037243933627140944	Single
Chr1	6336300	6342527	AT1G18410	1	-	0.0017087566551888171	0.021622608426408802	Single
Chr1	6343330	6345689	AT1G18420	1	+	0.00041624493836247385	1.9351827710442478e-05	Single
Chr1	6355695	6360344	AT1G18470	1	-	0.00979182963329958	0.009241548303289935	Single
Chr1	6395769	6398274	AT1G18580	1	+	0.0009058485425290966	0.007016199234239618	Single
Chr1	6409655	6414569	AT1G18620	1	+	0.004320360976474405	0.023372077719100673	Single
Chr1	6420856	6425898	AT1G18660	1	+	0.0001790498533698917	0.003381512014969109	Single
Chr1	6426709	6431093	AT1G18670	1	-	0.0002482787074164086	6.840586372157797e-10	Single
Chr1	6437474	6444076	AT1G18700	1	+	0.00021330645572006322	0.041621279384696924	Single
Chr1	6489233	6494634	AT1G18830	1	+	2.7021014269910915e-07	0.0016601090170833862	Single
Chr1	6500803	6504567	AT1G18840	1	-	0.031864740521613075	0.0014917644148295496	Single
Chr1	6532559	6538145	AT1G18910	1	-	0.04421344799925744	1.185973236688844e-10	Single
Chr1	6568674	6570939	AT1G19025	1	+	0.00042246757669391977	0.00018609166222315106	Single
Chr1	6602105	6606028	AT1G19110	1	+	2.0047749334952387e-07	0.0014155369965601434	Single
Chr1	6666074	6669576	AT1G19290	1	+	0.007294270758756724	0.0005923402591838655	Single
Chr1	6684467	6687116	AT1G19340	1	+	0.016131214738171067	0.03589169906701521	Single
Chr1	6692724	6695055	AT1G19370	1	-	5.052703540469845e-06	1.3003290298787295e-05	Single
Chr1	6738484	6739734	AT1G19460	1	+	0.025974025974025976	0.02948000704942128	Single
Chr1	6744353	6746635	AT1G19480	1	+	1.7997102119184596e-05	1.5707513038209867e-05	Single
Chr1	6759859	6762847	AT1G19520	1	+	6.101035324367642e-05	6.304635729299667e-07	Single
Chr1	6774683	6777568	AT1G19580	1	+	0.012327945524537325	0.0035648791688466038	Single
Chr1	6778887	6781222	AT1G19600	1	+	0.0035587663817853595	0.004205718597651445	Single
Chr1	6783803	6788175	AT1G19630	1	-	0.010245456407612121	0.015106322321951419	Single
Chr1	6796137	6799764	AT1G19650	1	-	0.0037136330332481213	0.0005497155656805841	Single
Chr1	6822847	6824071	AT1G19730	1	-	0.00812704263106845	0.015151515151515152	Single
Chr1	6895009	6898818	AT1G19870	1	-	0.0005999542186279787	2.3715596350390807e-09	Single
Chr1	6924091	6926741	AT1G19950	1	+	0.005400391010742877	0.0008939307067699356	Single
Chr1	6971424	6975130	AT1G20110	1	+	0.0061224513083035234	0.008165429883874094	Single
Chr1	7001087	7004432	AT1G20200	1	-	0.0024980436572369772	8.48850932139848e-07	Single
Chr1	7061442	7065242	AT1G20380	1	+	0.00029359668167200473	0.0020862035212433007	Single
Chr1	7142972	7146540	AT1G20620	1	+	5.587933016478846e-10	1.205276840278162e-05	Single
Chr1	7179273	7181574	AT1G20696	1	+	0.00683657294143739	0.009142747133121765	Single
Chr1	7203302	7209013	AT1G20750	1	-	7.535620974439963e-08	2.022869039972405e-07	Single
Chr1	7259023	7261524	AT1G20870	1	-	0.027577513177847353	0.0030420111211989695	Single
Chr1	7265794	7267377	AT1G20890	1	-	0.03034794173956043	0.015151515151515152	Single
Chr1	7285042	7289943	AT1G20920	1	+	1.4464408609958975e-09	0.001631285112079867	Single
Chr1	7301599	7310271	AT1G20960	1	-	0.0005806036592723535	1.5034041005726608e-05	Single
Chr1	7313901	7319921	AT1G20970	1	+	2.2771093536374465e-09	1.1922690106521574e-12	Single
Chr1	7378538	7382661	AT1G21080	1	-	0.0011530041373686887	0.00042579692488046804	Single
Chr1	7407931	7413295	AT1G21160	1	-	0.0017407564106331737	0.0063029881371558395	Single
Chr1	7412830	7419643	AT1G21170	1	+	6.631524728826708e-05	1.2844250673883514e-08	Single
Chr1	7483781	7485666	AT1G21370	1	+	0.009108496398030965	0.0009643602087591899	Single
Chr1	7496998	7499616	AT1G21410	1	+	0.024197457079962025	0.0011580139899829288	Single
Chr1	7518946	7521552	AT1G21480	1	-	0.0020421631280554938	0.00023510935161773837	Single
Chr1	7557140	7565914	AT1G21580	1	-	1.0800305422657195e-05	1.4694485405780638e-09	Single
Chr1	7573830	7578963	AT1G21610	1	+	0.016942077719218903	0.01858965242646716	Single
Chr1	7592664	7604229	AT1G21650	1	-	0.004422701953622443	0.010312236860556118	Single
Chr1	7605620	7609223	AT1G21660	1	+	0.00016567488878167704	0.006757110085915144	Single
Chr1	7649194	7651816	AT1G21760	1	+	2.827665310119462e-05	0.0034954504787140846	Single
Chr1	7773063	7781539	AT1G22060	1	-	3.589398550460178e-08	2.3524147019873862e-07	Single
Chr1	7837563	7840898	AT1G22200	1	-	0.0001561356950472957	0.02122558668365023	Single
Chr1	7852904	7855213	AT1G22240	1	+	0.027907646278761626	0.012474477637313483	Single
Chr1	7859630	7865263	AT1G22260	1	-	0.0009421752835404738	4.504931821746249e-07	Single
Chr1	7867067	7872715	AT1G22275	1	+	7.595267071777746e-07	1.1718239493555912e-07	Single
Chr1	7897915	7900335	AT1G22370	1	-	0.0009794804784217406	0.04083463932227372	Single
Chr1	7952974	7954546	AT1G22520	1	-	0.04515456962427901	0.004525431389184727	Single
Chr1	8017281	8021930	AT1G22660	1	+	2.0625258618572588e-08	0.030414643983190146	Single
Chr1	8050770	8052930	AT1G22750	1	+	0.01946352678956985	0.013888610176104542	Single
Chr1	8055325	8059060	AT1G22760	1	+	0.03866995515152485	0.0081611162665811	Single
Chr1	8061751	8067790	AT1G22770	1	+	1.9658412083098365e-06	1.9918965827228596e-05	Single
Chr1	8069377	8071593	AT1G22790	1	+	0.008369414169148026	0.002296219434176282	Single
Chr1	8071789	8074357	AT1G22800	1	+	0.0003073874702409451	0.00021931529209215576	Single
Chr1	8173823	8175819	AT1G23070	1	-	0.02329023492891032	0.0033628984104351555	Single
Chr1	8219808	8224547	AT1G23190	1	+	0.004928921654301904	0.010171513103233118	Single
Chr1	8233953	8235019	AT1G23205	1	-	0.04112554112554113	0.025974025974025976	Single
Chr1	8262939	8266048	AT1G23300	1	-	1.765315877728223e-07	3.391409959766068e-05	Single
Chr1	8268385	8272021	AT1G23310	1	-	0.00022486179691825903	7.018887460251496e-07	Single
Chr1	8332862	8336414	AT1G23480	1	+	0.007006048689803527	0.0037054403226881288	Single
Chr1	8352615	8354619	AT1G23560	1	-	0.004434859395406238	0.016840173597189995	Single
Chr1	8432179	8435656	AT1G23870	1	+	5.064592159285405e-06	2.470526043648364e-05	Single
Chr1	8441073	8447681	AT1G23900	1	+	5.067633186126801e-07	0.00010761039067042145	Single
Chr1	8506968	8508909	AT1G24050	1	+	0.0035978868450796267	0.03620538824478055	Single
Chr1	8540838	8542053	AT1G24145	1	+	0.0036645475900385395	0.04112554112554113	Single
Chr1	8542212	8543545	AT1G24147	1	+	0.025974025974025976	0.025974025974025976	Single
Chr1	8553313	8556750	AT1G24160	1	-	0.0008796350634858409	0.011072763506048177	Single
Chr1	8563510	8570580	AT1G24190	1	-	6.464365436075608e-11	1.9741912996632124e-06	Single
Chr1	8631206	8635055	AT1G24330	1	+	0.0006635756807865897	0.0012239170560494916	Single
Chr1	8665874	8672651	AT1G24460	1	+	6.638079419072276e-05	1.3054248517735419e-05	Single
Chr1	8702361	8705879	AT1G24560	1	+	0.002429936130371468	0.0030773296083939916	Single
Chr1	8706800	8709782	AT1G24570	1	+	0.012863194768490838	0.002373069535449446	Single
Chr1	8741836	8755604	AT1G24706	1	+	5.437418402639108e-07	7.426078636755333e-15	Single
Chr1	8861734	8862797	AT1G25277	1	+	0.04112554112554113	0.008658008658008658	Single
Chr1	8877790	8880388	AT1G25320	1	+	5.150921083078906e-05	0.0007592929470200024	Single
Chr1	8900110	8903428	AT1G25375	1	-	5.711403694786838e-06	8.37527419405211e-07	Single
Chr1	8903405	8906455	AT1G25380	1	+	1.8071192461550282e-06	0.03345983707284211	Single
Chr1	8906029	8909334	AT1G25390	1	-	0.010258326278596292	1.6184957618782135e-06	Single
Chr1	8938387	8940613	AT1G25450	1	-	0.005621254403732363	0.006890460296564753	Single
Chr1	8951162	8955160	AT1G25490	1	+	3.924008597756747e-07	0.005051802607411666	Single
Chr1	8955195	8958132	AT1G25500	1	-	0.008751891084023028	0.014819160377213078	Single
Chr1	8991708	8995617	AT1G25570	1	-	0.0017986824304599778	0.01385721798832362	Single
Chr1	8996714	8999917	AT1G25580	1	-	2.8109048878445435e-05	4.1867298294953575e-05	Single
Chr1	9024341	9027955	AT1G26110	1	-	0.0017118187208949869	0.0031297708440623405	Single
Chr1	9033016	9039099	AT1G26130	1	+	0.0007317654326333123	2.900078584291921e-06	Single
Chr1	9044422	9047049	AT1G26160	1	-	0.00033221908694177585	0.00441835538510887	Single
Chr1	9047292	9054703	AT1G26170	1	-	0.0015197481631693476	0.009107806843585666	Single
Chr1	9089469	9092560	AT1G26270	1	-	0.01447914300451956	0.003725441647115417	Single
Chr1	9105038	9107231	AT1G26320	1	+	0.004590010683897266	0.00812702465291022	Single
Chr1	9143937	9146106	AT1G26440	1	-	0.00018919298065443355	1.1824927480059277e-05	Single
Chr1	9151628	9154762	AT1G26460	1	+	1.8895998595254983e-05	1.912128204061795e-05	Single
Chr1	9171118	9173033	AT1G26550	1	+	0.04483162202065601	0.00218176800301401	Single
Chr1	9188945	9190896	AT1G26590	1	+	0.004525431389184727	0.0211339281291611	Single
Chr1	9193327	9195382	AT1G26610	1	+	0.0033628984104351555	0.00032878889725632094	Single
Chr1	9412783	9417604	AT1G27110	1	-	0.006377902349620283	0.020889685899391115	Single
Chr1	9421009	9424084	AT1G27120	1	+	0.004190995080235489	0.028760061187522484	Single
Chr1	9486889	9492632	AT1G27320	1	+	0.008250688458826965	0.00015957974744224438	Single
Chr1	9492849	9494382	AT1G27330	1	+	0.004998124765082457	0.015151515151515152	Single
Chr1	9528967	9531489	AT1G27440	1	-	0.0028226386759533724	0.0006709034051003711	Single
Chr1	9531809	9534141	AT1G27450	1	+	0.01801534863440942	0.0033284400901946757	Single
Chr1	9592088	9602917	AT1G27595	1	+	3.105949288948964e-07	3.398691102862365e-05	Single
Chr1	9611053	9614336	AT1G27630	1	+	0.00010444688158586367	0.0016820368996750326	Single
Chr1	9621398	9626067	AT1G27660	1	+	0.00026630396971888995	0.032687494147941684	Single
Chr1	9631190	9634597	AT1G27680	1	+	0.00036921500402231286	0.0004734078769588275	Single
Chr1	9636588	9638901	AT1G27690	1	+	2.3474733220622837e-05	0.0004908346925476549	Single
Chr1	9642486	9647620	AT1G27720	1	-	1.2539026871581713e-08	5.888625257060771e-15	Single
Chr1	9693008	9696546	AT1G27840	1	-	5.060768087489487e-06	1.742420326188165e-05	Single
Chr1	9733430	9738236	AT1G27940	1	-	1.4713948611433663e-05	1.4632294009407873e-07	Single
Chr1	9778851	9782907	AT1G28060	1	+	8.510327871748136e-05	0.011963317147597146	Single
Chr1	9795718	9799116	AT1G28090	1	+	0.005766280320368719	0.003804323049077712	Single
Chr1	9849844	9852449	AT1G28200	1	-	0.04600021491648265	1.6360917134307212e-05	Single
Chr1	9885400	9887478	AT1G28280	1	-	0.009669771649293564	0.025193588674820015	Single
Chr1	9912203	9913837	AT1G28310	1	-	0.031209012771740218	0.009108496398030965	Single
Chr1	9920219	9924488	AT1G28320	1	-	1.301645125180613e-05	6.546058021067944e-05	Single
Chr1	9943737	9949835	AT1G28350	1	+	0.0005234156833283413	1.6754986963530556e-07	Single
Chr1	9976182	9979793	AT1G28410	1	-	0.04663207367903003	0.009904499875197027	Single
Chr1	9979478	9987737	AT1G28420	1	+	4.08632637504002e-05	0.0003817446031331572	Single
Chr1	9996713	10000455	AT1G28440	1	+	0.00048509897746047524	0.0006582183520850293	Single
Chr1	10058456	10063460	AT1G28630	1	-	1.1020497310242406e-05	1.8019189449578106e-06	Single
Chr1	10174162	10178521	AT1G29120	1	+	7.349351302335194e-06	0.0008736206499187886	Single
Chr1	10180302	10182808	AT1G29150	1	+	0.008964395568369175	0.012781783175046732	Single
Chr1	10207577	10210622	AT1G29200	1	+	0.0005121717237002525	0.03452049317699007	Single
Chr1	10286067	10288103	AT1G29390	1	-	0.03620538824478055	0.020651267556482566	Single
Chr1	10288129	10289666	AT1G29395	1	-	0.004998124765082457	0.004771821713797114	Single
Chr1	10289998	10294630	AT1G29400	1	-	2.554528344677956e-05	0.00014804824580745318	Single
Chr1	10393659	10399873	AT1G29720	1	-	0.00039855762075388917	1.0279417200894675e-05	Single
Chr1	10429718	10432123	AT1G29790	1	+	0.042110616791807005	0.014385980397814321	Single
Chr1	10463029	10467452	AT1G29890	1	+	0.0007323402610218116	0.0041460191632147194	Single
Chr1	10467956	10472211	AT1G29900	1	+	0.00021869348814055085	7.358209026850234e-06	Single
Chr1	10479007	10486824	AT1G29940	1	-	3.5551188623196415e-06	4.305927910388706e-08	Single
Chr1	10513151	10516385	AT1G30010	1	+	2.723314533231569e-05	2.5095569920448155e-05	Single
Chr1	10584105	10586680	AT1G30120	1	-	0.0027553835401743923	0.0016119445700868806	Single
Chr1	10618893	10620067	AT1G30190	1	+	0.02948000704942128	0.04495124270244937	Single
Chr1	10719065	10720843	AT1G30370	1	-	0.017257456083119765	0.0028272720911168077	Single
Chr1	10727317	10738092	AT1G30400	1	+	0.001269518267527543	0.034405704804127885	Single
Chr1	10738683	10747563	AT1G30410	1	+	2.0566883476170732e-08	0.0006068703820639132	Single
Chr1	10748261	10756695	AT1G30420	1	+	8.304576115755708e-08	8.011222484939056e-13	Single
Chr1	10762708	10769616	AT1G30450	1	+	9.725919479599055e-06	0.015100482277014597	Single
Chr1	10790022	10792725	AT1G30480	1	+	0.0016673646959858323	0.00034361670703824434	Single
Chr1	10841107	10845242	AT1G30600	1	-	0.004454131158792908	0.009474139729980877	Single
Chr1	10860619	10865074	AT1G30640	1	+	5.954573823301943e-08	0.0032160806415081396	Single
Chr1	10881479	10886472	AT1G30680	1	+	4.691309369728927e-10	1.1827756830364421e-05	Single
Chr1	10936765	10942292	AT1G30810	1	-	0.0015435145618309402	0.0003570804555337174	Single
Chr1	10960908	10963231	AT1G30825	1	+	0.007458826929648722	0.001174449607566954	Single
Chr1	10996870	11000809	AT1G30900	1	+	0.013928998845893163	0.00011782418064711061	Single
Chr1	11004084	11005444	AT1G30920	1	-	0.015151515151515152	0.0021645021645021645	Single
Chr1	11040250	11043773	AT1G30970	1	-	0.0020120635660691804	6.410056690979805e-06	Single
Chr1	11122604	11124220	AT1G31160	1	-	0.020022386750866865	0.004771821713797114	Single
Chr1	11158618	11163274	AT1G31230	1	-	0.0004453144629596141	0.001128773227022967	Single
Chr1	11232318	11237594	AT1G31360	1	+	5.3239583324076816e-12	0.0002621978965916611	Single
Chr1	11255836	11258814	AT1G31440	1	-	0.027571618824524514	0.022343892470784592	Single
Chr1	11295446	11297379	AT1G31550	1	-	0.00017861448837368162	0.00018267179110955002	Single
Chr1	11326251	11330791	AT1G31650	1	-	0.013560801244993596	0.007946326083861841	Single
Chr1	11330924	11333540	AT1G31660	1	-	0.0009441044214287052	4.112790944992042e-05	Single
Chr1	11359512	11364288	AT1G31730	1	+	0.0002445090993595882	0.03089154812672628	Single
Chr1	11391199	11394748	AT1G31780	1	+	1.110865597204593e-05	0.0012900466299794486	Single
Chr1	11423906	11426818	AT1G31840	1	+	0.025093456762074078	0.01102385599959224	Single
Chr1	11430100	11434115	AT1G31850	1	+	1.2154654663511506e-06	0.005417882261029658	Single
Chr1	11456802	11463896	AT1G31910	1	+	1.8024874169755821e-09	4.011489532522443e-06	Single
Chr1	11475623	11478548	AT1G31950	1	+	0.0015129150986939394	0.00045727937878020186	Single
Chr1	11601671	11605174	AT1G32200	1	-	0.0025772162908645454	0.0004306419559534744	Single
Chr1	11611891	11617419	AT1G32230	1	+	0.0040804947124534864	0.012107824686300084	Single
Chr1	11663008	11666120	AT1G32340	1	-	0.028771092878208046	0.0015410435411825814	Single
Chr1	11742006	11749788	AT1G32490	1	-	0.013065369271152259	4.8625244607991336e-05	Single
Chr1	11840910	11843308	AT1G32730	1	+	2.8896057391125813e-06	0.000864600248774285	Single
Chr1	11846247	11856765	AT1G32750	1	-	0.00016887955492384305	8.236993812946645e-08	Single
Chr1	11874508	11877549	AT1G32790	1	-	0.0001338456651156406	0.0033058105959701974	Single
Chr1	11902629	11907049	AT1G32850	1	+	2.0389387735323294e-05	0.02366959329350598	Single
Chr1	11945250	11948650	AT1G32960	1	+	0.0378463322195865	0.03272674938773253	Single
Chr1	11985650	11990520	AT1G33080	1	+	0.001453024687906766	0.003022207598083182	Single
Chr1	12046379	12050095	AT1G33230	1	+	0.011069025413583925	6.66103142140599e-05	Single
Chr1	12091780	12096486	AT1G33360	1	+	0.00032782399895888424	7.220108105198813e-06	Single
Chr1	12099482	12104680	AT1G33390	1	-	0.007692152127730552	2.0317972559169865e-05	Single
Chr1	12104708	12109531	AT1G33400	1	-	6.823597131223821e-06	0.0004671838094075768	Single
Chr1	12109561	12118861	AT1G33410	1	-	0.011615404926202427	3.6797303292165905e-06	Single
Chr1	12168768	12172119	AT1G33560	1	+	4.741788602458955e-06	0.003113340703845283	Single
Chr1	12355557	12358031	AT1G33990	1	+	0.01089428128940889	0.0046332449833261504	Single
Chr1	12366810	12370014	AT1G34020	1	+	1.3140483295756617e-07	0.013520115442831488	Single
Chr1	12426700	12429714	AT1G34120	1	+	0.005010034383034531	0.04711256316619413	Single
Chr1	12429846	12433236	AT1G34130	1	+	0.004273623641002303	0.00635171137919172	Single
Chr1	12448543	12451287	AT1G34180	1	+	0.011738869891487065	0.0014468060815379438	Single
Chr1	12503360	12506172	AT1G34300	1	+	0.03860746332059302	0.017738827720429323	Single
Chr1	12508548	12511520	AT1G34310	1	-	8.308302059537472e-06	0.001925057276351024	Single
Chr1	12514106	12516521	AT1G34315	1	-	0.03983536689966939	0.0013969877503661238	Single
Chr1	12520059	12524377	AT1G34320	1	+	0.031043051486324105	0.03299511676356479	Single
Chr1	12536310	12541938	AT1G34355	1	+	2.5284881045003688e-05	0.0010930689520597678	Single
Chr1	12908848	12914858	AT1G35220	1	+	5.36426438265969e-07	1.508070188492877e-08	Single
Chr1	13082819	13085830	AT1G35520	1	-	0.021242743719836903	0.03943879384081898	Single
Chr1	13089816	13097286	AT1G35530	1	+	4.073835344828825e-10	0.003809168050038694	Single
Chr1	13122082	13125328	AT1G35580	1	-	0.0028433026774130742	0.001988938092510372	Single
Chr1	13192608	13198142	AT1G35660	1	+	0.03906529884798648	0.00695762053007279	Single
Chr1	13205345	13208289	AT1G35670	1	+	0.006607958377951638	0.0003808043264671668	Single
Chr1	13450089	13453683	AT1G36050	1	+	0.0021815142854909233	0.041010556217240354	Single
Chr1	13545965	13558600	AT1G36180	1	+	2.2457454120653133e-08	2.2794188029971904e-07	Single
Chr1	13640508	13643126	AT1G36280	1	+	0.0010404325313709201	0.0013868701174378733	Single
Chr1	13683663	13685066	AT1G36340	1	-	0.025974025974025976	0.03034794173956043	Single
Chr1	13701401	13703573	AT1G36390	1	-	0.0012065982282634272	0.03715420039116119	Single
Chr1	13898210	13900831	AT1G36730	1	-	0.04863729309314487	0.001326499824154038	Single
Chr1	14158452	14161938	AT1G37130	1	+	0.00032506573949292927	0.018846345637541465	Single
Chr1	15081952	15085893	AT1G40104	1	+	0.00783399956170304	3.013869031173731e-08	Single
Chr1	15895197	15900105	AT1G42440	1	-	0.03323326863428703	0.01097369152891242	Single
Chr1	15973054	15976813	AT1G42540	1	+	0.0006278822660863376	0.021852946654430043	Single
Chr1	16125743	16127298	AT1G42960	1	+	0.0017062493689195964	0.011329696684474665	Single
Chr1	16228189	16231254	AT1G43130	1	-	5.465694273002321e-05	0.003006379205023671	Single
Chr1	16308510	16311094	AT1G43245	1	-	0.0002396993527917933	0.00024857348770496336	Single
Chr1	16467298	16470500	AT1G43670	1	+	0.0021824064780301172	0.031657385566213996	Single
Chr1	16478159	16482859	AT1G43690	1	+	0.01750107741950128	0.005765562717879704	Single
Chr1	16708004	16709713	AT1G44000	1	-	0.008658008658008658	0.0021645021645021645	Single
Chr1	16848308	16851271	AT1G44446	1	-	0.00044105969438580503	2.649302309970108e-05	Single
Chr1	16892527	16896089	AT1G44750	1	+	0.00011729813120370904	0.005038899985523465	Single
Chr1	16970214	16974753	AT1G44900	1	+	0.004928563253272626	0.034147961030918814	Single
Chr1	16975604	16982965	AT1G44910	1	+	0.020215344652889513	0.00027703887925519335	Single
Chr1	17021514	17022795	AT1G45015	1	+	0.008658008658008658	0.04495124270244937	Single
